-98.093	28.882	0.64836	52.933	0.5	0.086971	1.2777
-98.094	28.885	0.69285	50.811	0.5	0.057703	1.8119
-98.083	28.893	0.62854	50.535	0.5	0.051529	2.0151
-99.235	30.169	0.74649	53.369	0.5	0.042131	1.575
-100.97	32.802	0.7331	49.702	0.5	0.062982	1.5733
-100.84	32.879	0.76535	48.191	0.5	0.04438	0.83422
-100.83	32.879	0.85664	47.3	0.5	0.045829	0.94639
-100.84	32.887	0.82381	47.109	0.5	0.0549	0.90177
-98.831	36.514	1.2428	82.129	0.5	0.019235	0.29004
-98.763	36.604	1.1498	89.351	0.5	0.01632	1.973
-98.387	38.369	0.20175	88.986	0.5	0.045968	9.0222
-98.6	39.632	1.1627	123.87	0.5	0.08261	0.33019
-98.724	39.875	1.3186	122.92	0.5	0.060517	3.1126
-98.916	40.16	1.4409	122.28	0.5	0.049013	2.2247
-99.092	40.558	1.6194	129.16	0.5	0.0065557	1.2969
-98.92	40.566	1.5943	127.21	0.5	0.10702	3.3385
-98.965	40.777	0.34937	97.554	0.5	0.14448	11.165
-99.064	40.687	0.32398	128.06	0.5	0.016046	3.9786
-99.601	41.02	0.52411	128.82	0.5	0.041659	2.2989
-102.64	43.22	0.28206	106.67	0.5	0.046568	14.942
-103.43	43.664	0.36721	139.18	0.5	0.040925	8.6789
-103.54	43.831	0.22994	132.71	0.5	0.16124	31.362
-104.1	43.9	0.18063	112.33	0.5	0.094657	26.007
-104.2	43.948	0.22483	104.96	0.5	0.091485	8.8766
-105.08	44.457	0.26629	72.831	0.5	0.11911	10.777
-105.26	44.41	0.35022	92.86	0.5	0.11999	5.5387
-104.93	45.162	0.23826	78.425	0.5	0.037469	7.6911
-107.25	47.055	0.60579	77.629	0.5	0.044917	5.3123
-107.94	47.908	0.68881	73.023	0.5	0.036389	1.458
-109.13	48.779	0.49113	67.122	0.5	0.037299	3.5124
-110.06	49.375	0.41001	67.625	0.5	0.026514	2.1205
-110.38	49.689	0.41611	65.888	0.5	0.010327	3.2497
-111.03	50.003	1.6089	61.821	0.5	0.034869	3.8291
-98.104	28.872	0.66748	50.384	0.5	0.02997	1.9589
-98.119	28.875	0.59313	52.13	0.5	0.12057	1.9591
-98.083	28.896	0.68102	49.895	0.5	0.131	0.99163
-98.067	28.904	0.7131	49.963	0.5	0.10455	1.106
-98.272	32.646	0.5941	36.193	0.5	0.045374	0.77214
-99.697	32.846	0.6242	43.715	0.5	0.028087	0.037595
-99.898	32.907	0.66187	48.119	0.5	0.028057	1.2481
-99.857	32.91	0.70565	46.697	0.5	0.057259	0.78448
-98.798	36.493	1.329	79.315	0.5	0.016618	1.496
-98.213	37.563	0.46302	58.55	0.5	0.090033	4.9643
-98.281	38.184	0.5248	55.686	0.5	0.1086	2.92
-98.457	39.633	1.2956	129.03	0.5	0.01269	0.6546
-98.324	39.713	1.3593	134.05	0.5	0.028205	1.0534
-98.6	40.025	1.4453	134.55	0.5	0.0033321	1.4318
-98.774	40.314	1.4695	132.57	0.5	0.034225	0.86109
-98.792	40.569	0.48772	133.15	0.5	0.050018	4.4525
-98.75	40.833	0.07451	12.357	0.5	0.054361	4.4542
-98.629	40.563	0.53357	144.28	0.5	0.11299	2.9703
-98.894	40.702	0.49997	132.92	0.5	0.055207	4.2551
-99.652	41.112	0.44784	133.9	0.5	0.029746	5.9898
-102.94	43.392	0.34452	155.47	0.5	0.070025	9.1571
-103.39	43.745	0.37278	152.5	0.5	0.061774	23.599
-103.5	43.864	0.27356	144.09	0.5	0.022242	18.034
-104.07	43.883	0.19791	104.52	0.5	0.026565	22.802
-104.17	43.898	0.44012	124.41	0.5	0.011147	5.385
-104.25	43.894	0.43158	109.99	0.5	0.19942	5.704
-104.82	45.166	0.20947	71.009	0.5	0.042389	11.4
-106.84	46.615	0.49085	76.905	0.5	0.051583	1.7733
-107.21	47.516	0.6333	75.584	0.5	0.087996	0.59882
-108.68	48.583	0.57276	65.134	0.5	0.074256	6.0658
-108.8	48.746	0.43088	66.707	0.5	0.070741	1.667
-108.71	49.158	1.56	64.101	0.5	0.093836	9.2629
-108.77	49.277	0.42874	62.025	0.5	0.027356	3.3229
-98.101	28.858	0.57744	55.565	0.5	0.047275	1.0755
-98.09	28.883	0.68397	49.063	0.5	0.053239	0.39691
-98.056	28.914	0.62779	50.209	0.5	0.12048	0.99504
-97.967	29.346	0.61223	44.049	0.5	0.060368	1.1734
-97.165	32.471	0.59638	25.358	0.5	0.023481	1.1704
-97.233	32.553	0.37147	28.231	0.5	0.017617	0.26735
-97.262	32.593	0.27376	32.371	0.5	0.021447	1.2401
-96.983	32.871	0.16273	16.384	0.5	0.022169	3.8199
-98.463	36.602	1.2506	84.495	0.5	0.0028987	1.4421
-98.047	37.868	0.8009	51.379	0.5	0.016279	1.1482
-97.996	38.021	1.1292	49.805	0.5	0.016742	0.60042
-98.241	39.711	1.2078	141.8	0.5	0.021879	1.5469
-98.205	39.754	1.3683	140.15	0.5	0.031313	2.9203
-98.167	39.779	1.4349	137.6	0.5	0.062045	1.1244
-98.492	40.159	1.3984	135.65	0.5	0.022329	2.0143
-98.681	40.482	0.62271	139.44	0.5	0.02747	1.5291
-98.609	40.726	0.2868	0.15075	0.5	0.054675	2.7989
-98.564	40.53	0.57816	147.55	0.5	0.033814	1.7764
-98.583	40.609	0.60994	140.52	0.5	0.20701	2.6302
-98.816	40.745	0.47793	140.38	0.5	0.043071	1.5397
-99.593	41.16	0.5022	142.25	0.5	0.029445	0.98151
-102.58	43.29	0.41054	157.77	0.5	0.027945	2.843
-103.51	43.692	0.34789	151.24	0.5	0.061915	18.755
-103.51	43.86	0.31039	151.04	0.5	0.057555	6.5133
-104.07	43.854	0.27973	111.33	0.5	0.15161	3.2373
-103.7	44.223	0.25575	108.22	0.5	0.064558	12.243
-103.99	44.489	0.26194	116.39	0.5	0.12011	19.859
-106.71	46.604	0.41655	73.209	0.5	0.04851	3.3758
-107.05	47.384	0.58322	66.523	0.5	0.26174	8.1823
-107.79	48.585	0.55874	67.655	0.5	0.014391	4.2072
-107.88	48.744	0.49868	69.724	0.5	0.030951	5.489
-108.23	48.981	0.43282	62.374	0.5	0.038249	0.66003
-108.3	49.104	1.4407	63.513	0.5	0.1115	1.6289
-98.072	28.88	0.61937	55.069	0.5	0.071099	2.1293
-98.027	28.923	0.62723	49.986	0.5	0.11346	0.99631
-98.008	28.942	0.57175	48.368	0.5	0.11029	1.6856
-97.948	29.39	0.5519	40.864	0.5	0.023991	2.7459
-97.165	32.471	0.59686	23.973	0.5	0.011489	1.081
-97.17	32.466	0.52163	22.868	0.5	0.067616	0.44242
-97.236	32.591	0.24379	32.332	0.5	0.0026901	0.95929
-96.978	32.875	0.14185	18.412	0.5	0.034783	7.178
-97.736	36.831	1.1737	88.355	0.5	0.016627	0.54886
-97.742	37.345	0.97282	72.963	0.5	0.16881	2.5683
-97.591	38.578	0.5134	49.947	0.5	0.1064	0.43519
-97.545	38.85	0.14827	95.983	0.5	0.0295	9.4327
-98.125	39.764	1.3032	137.26	0.5	0.046164	0.53917
-98.145	39.768	1.2605	138.92	0.5	0.017236	1.5203
-98.329	40.074	1.3604	136.65	0.5	0.050908	1.5529
-98.431	40.275	1.2406	140.9	0.5	0.010057	1.3766
-98.47	40.495	0.87651	144.8	0.5	0.2904	9.6383
-98.503	40.474	0.63234	146.03	0.5	0.040836	0.93349
-98.457	40.533	0.67972	145.7	0.5	0.04033	6.4786
-98.552	40.761	0.50088	164.56	0.5	0.031509	2.1304
-98.844	40.871	0.49323	159.55	0.5	0.04046	3.4632
-99.734	41.162	0.51832	144.07	0.5	0.06252	1.4257
-102.86	43.327	0.51506	115.08	0.5	0.048267	17.533
-103.39	43.728	0.35666	138.93	0.5	0.064684	17.606
-103.67	43.842	0.25129	143.09	0.5	0.046362	0.68127
-103.6	44.219	0.24687	121.76	0.5	0.03888	10.758
-103.88	44.49	0.32302	104.87	0.5	0.15278	16.247
-104.12	45.328	0.25001	104.01	0.5	0.13741	7.9107
-106.11	47.217	0.58356	71.444	0.5	0.045922	5.6514
-107.03	48.245	0.59668	65.145	0.5	0.026223	8.1666
-107.65	48.734	1.2961	70.17	0.5	0.12141	8.9088
-107.99	48.972	0.47613	59.887	0.5	0.017852	6.8212
-108.05	49.098	1.5008	61.708	0.5	0.025012	2.7858
-107.95	49.484	1.5001	55.525	0.5	0.024154	2.1388
-98.056	28.899	0.66092	52.442	0.5	0.053702	0.51627
-98.033	28.918	0.64132	51.495	0.5	0.093233	1.208
-98.025	28.928	0.55958	49.654	0.5	0.019625	1.4093
-97.382	31.537	0.62388	32.506	0.5	0.03376	0.8844
-97.164	32.472	0.61251	25.462	0.5	0.019911	0.26407
-97.162	32.472	0.62287	25.163	0.5	0.021576	0.11523
-96.97	32.768	0.33348	21.088	0.5	0.02046	0.9528
-96.91	32.865	0.37507	37.907	0.5	0.022294	0.41283
-97.519	36.749	1.3327	101.45	0.5	0.037788	3.624
-97.585	37.185	1.1069	68.767	0.5	0.14402	3.0438
-97.494	38.73	0.30787	48.43	0.5	0.11929	9.1793
-97.395	38.778	0.33744	97.023	0.5	0.087807	14.294
-98.042	39.762	0.83321	133.72	0.5	0.046102	1.3675
-98.062	39.789	1.0125	140.14	0.5	0.17287	1.4934
-98.092	39.913	1.1071	137.66	0.5	0.13732	2.3738
-98.363	40.174	1.1506	137.16	0.5	0.2832	1.8233
-98.404	40.395	0.74479	143.07	0.5	0.027168	1.9394
-98.4	40.46	0.65556	139.43	0.5	0.023522	4.6329
-98.386	40.586	1.4167	160.62	0.5	0.045773	13.503
-98.293	41.024	1.5467	174.95	0.5	0.021436	0.7758
-98.468	40.891	1.5153	171.81	0.5	0.0095713	0.97015
-99.031	40.979	0.46773	151.2	0.5	0.033	2.9895
-99.788	41.258	0.47986	140.43	0.5	0.030617	0.9302
-102.3	43.244	0.31999	144.47	0.5	0.12985	15.885
-102.88	44.103	0.32951	146.73	0.5	0.1113	32.474
-102.24	44.378	0.21926	140.09	0.5	0.077058	2.5491
-102.89	44.437	0.23297	102.72	0.5	0.0057198	2.2656
-103.08	44.787	0.31307	109.57	0.5	0.11542	7.1034
-105.62	46.556	0.48685	77.854	0.5	0.11365	1.4518
-106.51	48.073	0.59632	74.486	0.5	0.19194	3.5105
-107.42	48.735	0.59455	69.695	0.5	0.16127	1.9529
-107.47	48.883	0.56099	71.414	0.5	0.14923	2.9249
-106.98	49.195	0.44722	60.346	0.5	0.021371	9.3185
-106.99	49.552	0.40293	58.984	0.5	0.0042321	3.6491
-98.054	28.903	0.56966	50.662	0.5	0.083461	1.0674
-98.044	28.911	0.58417	51.735	0.5	0.066554	1.3197
-97.594	29.141	0.56645	55.859	0.5	0.076064	5.1713
-96.963	31.83	0.19128	25.648	0.5	0.011447	2.6459
-96.809	32.384	0.16477	46.694	0.5	0.066639	7.3783
-97.145	32.488	0.50513	25.818	0.5	0.031014	0.073073
-96.91	32.864	0.39749	38.309	0.5	0.017876	0.26561
-96.91	32.865	0.35289	37.297	0.5	0.015231	0.99784
-97.54	36.608	1.3972	93.4	0.5	0.01081	1.2177
-97.512	37.049	0.77776	73.29	0.5	0.017475	1.6543
-97.407	38.651	0.57295	73.842	0.5	0.053256	3.3833
-97.347	38.788	0.43105	101.35	0.5	0.054716	5.8097
-97.842	39.532	0.93804	132.21	0.5	0.016907	1.1273
-97.874	39.825	1.0931	136.77	0.5	0.13207	1.4282
-98.021	39.899	1.0669	137.57	0.5	0.18635	0.63023
-98.169	39.995	1.1181	139.74	0.5	0.18973	0.73628
-98.314	40.306	0.71998	139	0.5	0.11039	2.3851
-98.352	40.462	0.68683	142.22	0.5	0.027209	2.8915
-98.282	40.633	1.4425	164.96	0.5	0.095014	14.969
-98.059	41.249	1.5801	176.96	0.5	0.0062412	0.52337
-97.984	41.004	1.545	175.43	0.5	0.025305	0.59726
-98.281	40.805	0.47869	163.34	0.5	0.024435	0.90076
-98.819	40.936	0.48642	142.63	0.5	0.018165	0.37226
-99.713	41.342	0.45584	134.52	0.5	0.11601	6.9925
-100.95	44.056	0.23631	132.88	0.5	0.13611	22.996
-101.13	44.13	0.23993	105.67	0.5	0.11254	4.3663
-101.33	44.336	0.23386	115.82	0.5	0.10743	11.435
-102.13	44.512	0.21724	91.985	0.5	0.038805	9.548
-104.49	46.018	0.4523	86.922	0.5	0.15237	4.4368
-106.3	47.969	0.67921	71.863	0.5	0.042919	7.5565
-107.17	48.748	0.49013	69.571	0.5	0.044696	2.1144
-106.3	49.253	0.41801	56.311	0.5	0.069815	5.9431
-106.63	49.47	0.31587	57.879	0.5	0.044853	3.294
-104.81	49.274	1.5034	58.407	0.5	0.17431	3.1357
-97.824	28.959	0.56994	50.051	0.5	0.043222	2.5008
-97.417	29.201	0.58023	60.005	0.5	0.10911	3.9378
-96.705	29.802	0.52988	72.516	0.5	0.085962	4.5367
-96.692	31.933	0.10711	102.16	0.5	0.038816	8.2454
-96.487	32.314	0.44565	123.44	0.5	0.012504	0.85278
-96.758	32.691	0.24541	129.47	0.5	0.037798	0.45234
-96.797	32.821	0.23066	45.253	0.5	0.0049634	0.55912
-96.91	32.865	0.35608	38.439	0.5	0.021503	2.0232
-97.51	36.569	1.3706	90.535	0.5	0.0049045	0.25589
-97.417	37.403	0.84033	77.047	0.5	0.060609	0.73827
-97.406	38.649	0.55209	71.142	0.5	0.16667	7.5187
-97.324	38.845	0.39166	103.74	0.5	0.13233	5.3675
-97.74	39.419	0.69044	132.81	0.5	0.041343	1.3572
-97.801	39.792	1.1831	133.48	0.5	0.035229	0.96198
-97.996	39.901	1.1031	136.52	0.5	0.12265	2.3575
-98.019	40.022	1.1022	140.37	0.5	0.17155	1.3422
-98.258	40.262	0.70986	140.04	0.5	0.044167	3.5238
-98.172	40.428	0.70203	142.74	0.5	0.044683	2.1814
-97.904	40.589	0.53737	166.42	0.5	0.032331	0.73515
-97.858	41.038	1.5964	174.35	0.5	0.011609	16.576
-97.986	40.874	1.4984	171.83	0.5	0.0080938	18.28
-98.067	40.712	0.4724	162.24	0.5	0.012988	2.2155
-98.394	40.762	0.45672	143.49	0.5	0.071003	2.2499
-98.444	41.224	0.49092	139.3	0.5	0.061885	0.57359
-100.35	43.666	0.2673	116.66	0.5	0.067945	29.768
-100.65	44.195	0.27924	105.06	0.5	0.090211	18.704
-100.63	44.291	0.079877	173.05	0.5	0.04979	19.351
-100.73	44.614	0.32517	86.874	0.5	0.14387	6.7222
-102.05	45.797	0.51196	83.866	0.5	0.048497	3.2568
-102.42	46.809	0.69729	75.93	0.5	0.0749	3.5354
-104.12	48.734	0.53607	61.814	0.5	0.060973	7.2961
-103.87	49.226	1.4095	54.137	0.5	0.010499	1.1684
-103.88	49.359	0.33707	52.515	0.5	0.012471	6.0056
-103.78	49.353	0.31846	57.664	0.5	0.023976	3.2863
-97.347	29.222	0.58601	64.034	0.5	0.019913	4.6904
-96.673	29.779	0.56429	69.589	0.5	0.042906	0.28772
-96.35	29.975	0.57596	76.057	0.5	0.064588	1.8368
-96.722	32.618	0.14712	134.3	0.5	0.073086	9.3419
-96.579	32.587	0.46747	125.61	0.5	0.0077117	2.352
-96.529	32.603	0.55331	120.76	0.5	0.022645	0.47203
-96.665	32.763	0.28011	75.699	0.5	0.019804	21.952
-96.523	32.939	0.32371	55.635	0.5	0.009712	0.92531
-92.373	35.264	1.5289	68.076	0.5	0.066639	1.0211
-92.405	35.309	1.5724	68.722	0.5	0.036758	2.5381
-92.409	35.359	1.6292	67.185	0.5	0.015605	1.8273
-92.761	35.498	1.6785	70.062	0.5	0.015189	1.0252
-96.872	37.495	0.87047	72.17	0.5	0.051392	2.2767
-97.209	38.635	0.39893	72.374	0.5	0.086528	4.7784
-97.33	38.851	0.28002	81.167	0.5	0.027769	10.175
-97.401	39.056	0.19308	118.72	0.5	0.023055	5.1826
-97.82	39.535	0.84944	134.84	0.5	0.058517	0.28006
-97.987	39.861	1.1658	137.41	0.5	0.015462	0.96835
-97.86	40.046	0.88585	138.7	0.5	0.21339	3.7373
-97.817	40.309	0.62569	135.3	0.5	0.049999	1.6056
-97.797	40.399	0.59807	144.08	0.5	0.10646	2.4801
-97.855	40.513	0.46466	153.3	0.5	0.040004	1.7329
-97.828	40.623	1.4229	166.36	0.5	0.13133	14.803
-97.917	40.716	1.5258	167.16	0.5	0.0030978	0.99196
-97.867	40.663	0.48817	144.32	0.5	0.097804	13.16
-97.695	40.732	0.54115	143.77	0.5	0.060223	3.7786
-97.88	41.05	0.50544	135.77	0.5	0.04303	7.4103
-98.391	41.338	0.48871	134.57	0.5	0.032886	3.2739
-98.318	43.976	0.25042	171.67	0.5	0.089694	40.402
-98.234	44.471	0.16642	34.994	0.5	0.053932	18.143
-97.483	44.604	0.151	75.135	0.5	0.090104	30.759
-97.834	45.209	0.29809	70.144	0.5	0.060615	10.546
-99.762	46.144	0.50462	90.595	0.5	0.027268	17.635
-101.24	48.145	1.6579	58.409	0.5	0.015373	3.9779
-102.71	49.308	1.6741	55.082	0.5	0.17923	1.3633
-101.73	50.441	1.7595	47.739	0.5	0.081994	6.5694
-101.64	50.961	1.7936	35.284	0.5	0.044043	7.0618
-96.698	29.763	0.64212	72.422	0.5	0.057624	0.84538
-96.447	29.881	0.59663	75.632	0.5	0.0509	1.9729
-96.563	31.447	0.30477	115.34	0.5	0.040506	0.64304
-96.611	32.564	0.093081	78.542	0.5	0.0048167	27.117
-96.594	32.606	0.38862	123.32	0.5	0.0016328	0.28261
-96.584	32.631	0.45552	123.42	0.5	0.007079	0.32721
-93.111	34.023	1.6203	81.541	0.5	0.059292	0.47352
-92.657	34.798	1.663	76.85	0.5	0.024191	1.0654
-92.373	35.264	1.5381	67.133	0.5	0.081732	3.1142
-92.394	35.272	1.511	67.204	0.5	0.023234	1.4791
-92.418	35.377	1.6466	65.637	0.5	0.0051647	0.42332
-92.405	35.452	1.6825	64.026	0.5	0.021611	0.19941
-92.158	35.899	1.6626	64.637	0.5	0.046986	0.94794
-95.206	38.199	1.2379	60.219	0.5	0.12242	0.099424
-95.645	38.454	0.736	63.168	0.5	0.063755	3.9263
-96.496	38.894	0.30476	70.047	0.5	0.10009	15.043
-97.247	39.445	0.60375	136.26	0.5	0.060809	1.6559
-97.199	39.724	0.89825	137.38	0.5	0.14896	1.7368
-97.354	40.092	0.60917	135.35	0.5	0.0079081	0.64012
-97.442	40.173	0.61477	138.64	0.5	0.026087	1.0494
-97.707	40.38	0.56607	134.57	0.5	0.034345	2.1078
-97.799	40.452	0.4966	142.5	0.5	0.051362	3.8485
-97.651	40.527	0.57991	150.01	0.5	0.14882	12.351
-97.736	40.641	0.5062	149.68	0.5	0.12429	11.155
-97.567	40.735	0.49277	149.76	0.5	0.042318	3.1168
-97.569	40.729	0.50938	138.18	0.5	0.072496	6.007
-97.432	40.946	0.49301	140.88	0.5	0.049839	1.4136
-96.84	41.456	0.46411	129.48	0.5	0.042683	2.8153
-94.041	44.401	0.39095	49.342	0.5	0.0582	3.7353
-94.625	44.611	0.30836	45.024	0.5	0.028369	20.783
-96.159	44.883	0.25084	63.11	0.5	0.018654	20.906
-95.672	45.221	0.26747	75.055	0.5	0.0061569	8.3835
-97.278	46.257	0.52482	67.701	0.5	0.074888	5.4394
-97.812	47.359	1.4231	56.129	0.5	0.20406	6.1259
-99.146	49.222	1.761	44.262	0.5	0.10266	4.3612
-98.649	50.066	1.7981	44.597	0.5	0.039863	5.9821
-101.14	51.561	1.8324	35.739	0.5	0.010753	1.8276
-96.589	29.827	0.70264	75.782	0.5	0.070381	1.8299
-96.174	30.036	0.62376	76.97	0.5	0.037267	0.90619
-96.753	32.302	0.2013	42.187	0.5	0.026449	3.8076
-96.612	32.568	0.12243	44.746	0.5	0.011374	9.6702
-96.49	32.737	0.17705	117.27	0.5	0.0089941	1.4552
-92.966	33.976	1.5408	82.254	0.5	0.047687	1.2741
-92.771	34.42	1.6547	79.198	0.5	0.01072	0.80715
-92.324	35.199	1.5797	70.807	0.5	0.0041454	1.4012
-92.371	35.261	1.5874	73.281	0.5	0.029325	1.2885
-92.395	35.267	1.5169	69.065	0.5	0.049093	0.47058
-92.415	35.401	1.7604	63.985	0.5	0.035147	0.81495
-92.298	35.612	1.5994	64.767	0.5	0.082626	1.2141
-91.97	35.98	1.6408	62.259	0.5	0.071077	2.5167
-91.996	36.251	1.6654	63.238	0.5	0.017478	0.55832
-94.241	38.284	1.4258	57.527	0.5	0.058683	3.1517
-94.623	38.684	1.1184	64.405	0.5	0.23653	4.846
-96.448	39.33	0.37634	110.31	0.5	0.10371	5.6964
-96.731	39.527	0.40377	126.26	0.5	0.10701	4.9763
-96.762	39.958	0.56477	130.3	0.5	0.076802	1.0134
-96.612	40.083	0.44508	140.17	0.5	0.040776	14.117
-97.12	40.324	0.49009	145.45	0.5	0.16667	7.8643
-97.272	40.374	0.42363	142.3	0.5	0.055942	4.6505
-97.176	40.406	0.46773	136.92	0.5	0.086905	5.8192
-97.437	40.564	0.48233	148.61	0.5	0.10741	0.35585
-96.859	40.752	0.55424	137.32	0.5	0.030717	8.3694
-96.359	41.053	0.57748	139.98	0.5	0.097609	9.8421
-95.625	41.431	0.39403	140.8	0.5	0.04725	13.889
-91.588	44.146	1.5238	45.106	0.5	0.17816	6.2735
-91.429	44.28	1.3932	53.066	0.5	0.20606	2.5449
-90.016	44.732	1.5749	56.894	0.5	0.11075	7.5401
-90.176	44.922	1.5938	57.036	0.5	0.11642	5.0833
-89.492	45.102	1.5465	58.625	0.5	0.03756	4.6135
-88.326	46.391	1.7454	49.915	0.5	0.024106	2.5384
-92.294	47.518	1.748	40.524	0.5	0.037955	5.5731
-94.028	48.327	1.8167	51.874	0.5	0.0072166	3.4236
-94.702	49.562	1.8343	42.55	0.5	0.043894	4.5884
-96.76	50.364	1.948	33.975	0.5	0.14228	9.6821
-95.488	30.082	0.63598	77.65	0.5	0.0479	1.909
-94.004	30.67	0.69209	81.431	0.5	0.040361	1.7909
-91.592	31.749	1.2475	92.015	0.5	0.13665	3.4519
-91.478	31.868	1.1854	91.438	0.5	0.046631	2.3689
-91.951	33.74	1.4815	85.72	0.5	0.048322	1.1746
-92.697	34.195	1.58	79.672	0.5	0.058951	0.74489
-92.632	34.546	1.6219	77.203	0.5	0.026621	0.39122
-92.27	35.157	1.5841	73.296	0.5	0.0091948	0.74741
-92.344	35.26	1.605	76.385	0.5	0.030492	0.77147
-92.333	35.278	1.6863	75.623	0.5	0.056089	1.2091
-92.325	35.384	1.8262	66.68	0.5	0.016797	0.79349
-92.076	35.799	1.6582	62.842	0.5	0.042005	2.42
-91.844	36.118	1.7081	63.854	0.5	0.071049	3.0544
-91.523	36.343	1.7657	61.338	0.5	0.063499	2.3651
-90.795	37.998	1.7263	54.14	0.5	0.055957	2.6102
-90.723	38.319	1.7906	51.585	0.5	0.094669	3.4161
-92.911	38.759	1.4829	53.598	0.5	0.064379	2.156
-95.803	39.449	0.36298	74.087	0.5	0.091778	10.037
-95.967	39.888	0.34566	92.334	0.5	0.06445	5.6829
-96.093	40.002	0.48381	113.29	0.5	0.19975	11.856
-96.346	40.175	0.2197	160.8	0.5	0.10661	22.184
-96.209	40.323	0.31069	150.05	0.5	0.056067	3.6001
-96.24	40.452	0.33587	143.82	0.5	0.1196	4.1903
-96.183	40.726	0.24459	134.02	0.5	0.037275	12.269
-94.237	41.899	0.47284	61.665	0.5	0.034287	21.195
-91.9	43.437	1.4563	51.64	0.5	0.073459	4.5725
-90.602	43.897	1.4448	45.409	0.5	0.10608	3.5272
-90.469	44.019	1.5218	70.238	0.5	0.10248	5.4827
-89.025	44.322	1.6527	46.501	0.5	0.02718	0.4452
-87.782	44.838	1.7693	54.305	0.5	0.083894	5.3318
-85.533	45.635	1.7738	42.709	0.5	0.0153	5.8045
-84.447	46.107	1.805	37.089	0.5	0.023349	1.3933
-84.018	46.512	1.7639	33.894	0.5	0.012413	1.0665
-83.513	46.786	2.1352	51.885	0.5	0.011867	1.3968
-87.475	47.812	2.0332	50.688	0.5	0.12199	5.3141
-89.362	48.505	1.8753	38.28	0.5	0.021582	1.9489
-92.035	49.629	1.8842	35.508	0.5	0.034046	2.752
-91.575	31.661	0.79538	87.934	0.5	0.06791	2.5981
-90.855	31.965	1.1007	94.21	0.5	0.20259	3.1657
-90.891	31.967	1.2122	96.669	0.5	0.067858	0.74637
-90.882	32.01	1.2243	95.565	0.5	0.041725	1.1046
-90.815	32.095	1.3379	92.984	0.5	0.079065	1.0176
-91.695	33.963	1.6131	86.639	0.5	0.020184	1.0886
-91.413	34.6	1.6897	83.676	0.5	0.05097	0.63142
-92.177	35.022	1.5623	72.922	0.5	0.010875	0.46478
-92.297	35.198	1.6242	75.621	0.5	0.012462	0.72059
-92.336	35.274	1.7009	73.545	0.5	0.050644	0.86374
-92.172	35.511	1.7011	70.304	0.5	0.031748	2.609
-91.757	36.139	1.7173	62.498	0.5	0.0065372	0.59058
-91.358	36.537	1.5734	62.525	0.5	0.060856	3.7007
-91.298	36.7	1.8523	60.488	0.5	0.080701	2.5337
-90.489	38.055	1.7795	53.941	0.5	0.031886	1.1921
-90.422	38.427	1.755	53.132	0.5	0.036874	0.53741
-90.203	38.868	1.6353	54.472	0.5	0.05171	2.2368
-89.967	39.223	1.7158	53.798	0.5	0.060178	1.5776
-92.132	39.794	1.4652	53.97	0.5	0.075413	1.462
-94.843	39.928	0.7473	65.134	0.5	0.17322	5.0856
-95.197	40.164	0.35981	72.952	0.5	0.084203	17.132
-95.617	40.268	0.23664	146.01	0.5	0.14092	23.6
-95.628	40.568	0.33018	96.954	0.5	0.087331	9.6417
-94.485	40.878	0.30086	102.21	0.5	0.12693	12.593
-90.454	42.724	1.501	52.789	0.5	0.12605	10.482
-89.843	43.588	1.6795	56.312	0.5	0.126	3.4437
-87.882	44.432	1.6749	50.656	0.5	0.069134	3.2594
-87.44	44.615	1.6459	46.702	0.5	0.074935	1.1113
-85.396	45.132	1.7674	51.318	0.5	0.061271	4.8382
-85.05	45.412	1.7594	46.404	0.5	0.046792	3.1128
-83.747	45.821	1.816	46.158	0.5	0.042654	2.1676
-83.814	46.154	1.8079	38.687	0.5	0.073898	0.95761
-82.542	46.224	1.8051	38.551	0.5	0.0036837	1.7114
-82.222	46.714	1.9768	41.836	0.5	0.13816	8.1238
-81.868	47.046	1.9722	38.284	0.5	0.13944	9.8488
-82.004	47.555	1.9854	34.12	0.5	0.12109	12.952
-86.063	48.811	1.8932	33.306	0.5	0.0021641	1.6305
-90.542	32.014	1.2285	94.018	0.5	0.014363	1.4189
-90.504	32.017	1.1721	96.218	0.5	0.012482	1.9554
-90.44	32.037	1.1767	96.253	0.5	0.053136	1.1833
-90.341	32.089	1.3393	93.292	0.5	0.06046	2.4287
-90.215	32.177	1.3075	95.095	0.5	0.071699	1.6925
-91.245	33.814	1.5693	90.168	0.5	0.03104	0.48224
-91.077	34.43	1.7309	90.817	0.5	0.015177	0.94256
-91.36	34.625	1.7762	89.2	0.5	0.041433	0.77045
-92.282	35.176	1.6036	75.458	0.5	0.027637	1.2069
-91.335	36.349	1.7608	57.007	0.5	0.047325	0.92806
-91.166	36.677	1.7894	61.882	0.5	0.028783	4.1914
-90.78	37.395	1.922	57.164	0.5	0.09839	3.26
-90.126	38.181	1.994	50.93	0.5	0.14701	2.084
-90.12	38.495	1.7682	54.221	0.5	0.013117	0.98534
-89.695	39.174	1.7536	52.548	0.5	0.037506	1.9787
-89.428	39.614	1.675	51.836	0.5	0.057171	0.61666
-89.246	39.93	1.6717	52.878	0.5	0.022948	1.1958
-89.625	40.222	1.65	52.958	0.5	0.02468	0.9169
-89.749	40.863	1.7431	64.314	0.5	0.11193	6.1835
-88.605	41.185	1.4389	52.979	0.5	0.061042	0.55433
